home_team_enc,away_team_enc,home_wins_last3y,home_draws_last3y,home_losses_last3y,home_goals_for_last3y,home_goals_against_last3y,away_wins_last3y,away_draws_last3y,away_losses_last3y,away_goals_for_last3y,away_goals_against_last3y,home_h2h_winrate,result,date,home_team,away_team,result_enc
32,18,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,D,2012-06-07,SANTOS,FLUMINENSE,1
6,13,2.0,0.0,0.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,0.5,A,2012-06-08,BOTAFOGO RJ,CRUZEIRO,0
10,16,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,4.0,3.0,0.0,D,2012-06-08,CORINTHIANS,FIGUEIRENSE,1
17,11,0.0,3.0,0.0,6.0,6.0,1.0,0.0,2.0,4.0,5.0,0.0,H,2012-06-09,FLAMENGO RJ,CORITIBA,2
27,3,0.0,1.0,2.0,2.0,4.0,2.0,1.0,0.0,3.0,1.0,0.0,A,2012-06-10,PALMEIRAS,ATLETICO-MG,0
30,2,0.0,1.0,2.0,1.0,4.0,0.0,2.0,1.0,1.0,2.0,0.0,H,2012-06-10,PORTUGUESA,ATLETICO GO,2
5,35,0.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,A,2012-06-10,BAHIA,VASCO DA GAMA,0
18,22,1.0,2.0,0.0,4.0,3.0,2.0,1.0,0.0,6.0,3.0,0.0,D,2012-06-10,FLUMINENSE,INTERNACIONAL,1
21,10,2.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,3.0,0.5,H,2012-06-10,GREMIO,CORINTHIANS,2
13,34,1.0,2.0,0.0,3.0,2.0,1.0,2.0,0.0,3.0,2.0,0.0,H,2012-06-10,CRUZEIRO,SPORT RECIFE,2
16,29,1.0,2.0,0.0,5.0,4.0,0.0,2.0,1.0,3.0,4.0,0.5,D,2012-06-10,FIGUEIRENSE,PONTE PRETA,1
26,6,0.0,1.0,2.0,3.0,6.0,2.0,0.0,1.0,9.0,7.0,0.0,H,2012-06-10,NAUTICO,BOTAFOGO RJ,2
33,32,1.0,0.0,2.0,3.0,5.0,0.0,3.0,0.0,1.0,1.0,0.5,H,2012-06-10,SAO PAULO,SANTOS,2
13,16,2.0,2.0,0.0,4.0,2.0,1.0,3.0,0.0,5.0,4.0,0.25,H,2012-06-16,CRUZEIRO,FIGUEIRENSE,2
22,6,2.0,2.0,0.0,6.0,3.0,2.0,0.0,2.0,11.0,10.0,0.5,A,2012-06-16,INTERNACIONAL,BOTAFOGO RJ,0
18,30,1.0,3.0,0.0,4.0,3.0,1.0,1.0,2.0,3.0,4.0,0.0,H,2012-06-17,FLUMINENSE,PORTUGUESA,2
5,34,0.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,3.0,0.0,H,2012-06-17,BAHIA,SPORT RECIFE,2
17,32,1.0,3.0,0.0,9.0,7.0,0.0,3.0,1.0,1.0,2.0,0.25,H,2012-06-17,FLAMENGO RJ,SANTOS,2
27,35,0.0,1.0,3.0,2.0,5.0,4.0,0.0,0.0,9.0,4.0,0.0,D,2012-06-17,PALMEIRAS,VASCO DA GAMA,1
33,3,2.0,0.0,2.0,4.0,5.0,3.0,1.0,0.0,4.0,1.0,0.5,H,2012-06-17,SAO PAULO,ATLETICO-MG,2
11,2,1.0,0.0,3.0,5.0,8.0,0.0,2.0,2.0,1.0,4.0,0.25,H,2012-06-17,CORITIBA,ATLETICO GO,2
26,21,1.0,1.0,2.0,6.0,8.0,3.0,0.0,1.0,5.0,2.0,0.25,H,2012-06-17,NAUTICO,GREMIO,2
29,10,0.0,3.0,1.0,3.0,4.0,0.0,1.0,3.0,1.0,5.0,0.0,H,2012-06-17,PONTE PRETA,CORINTHIANS,2
30,33,1.0,1.0,3.0,4.0,8.0,3.0,0.0,2.0,5.0,5.0,0.25,H,2012-06-23,PORTUGUESA,SAO PAULO,2
35,13,4.0,1.0,0.0,10.0,5.0,3.0,2.0,0.0,5.0,2.0,0.5,A,2012-06-23,VASCO DA GAMA,CRUZEIRO,0
3,26,3.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,7.0,8.0,0.25,H,2012-06-24,ATLETICO-MG,NAUTICO,2
10,27,0.0,1.0,4.0,1.0,6.0,0.0,2.0,3.0,3.0,6.0,0.0,H,2012-06-24,CORINTHIANS,PALMEIRAS,2
16,5,1.0,3.0,1.0,5.0,5.0,1.0,2.0,2.0,4.0,5.0,0.25,D,2012-06-24,FIGUEIRENSE,BAHIA,1
21,17,3.0,0.0,2.0,5.0,3.0,2.0,3.0,0.0,10.0,7.0,0.5,H,2012-06-24,GREMIO,FLAMENGO RJ,2
2,18,0.0,2.0,3.0,1.0,7.0,2.0,3.0,0.0,8.0,4.0,0.0,A,2012-06-24,ATLETICO GO,FLUMINENSE,0
6,29,3.0,0.0,2.0,13.0,11.0,1.0,3.0,1.0,4.0,4.0,0.25,A,2012-06-24,BOTAFOGO RJ,PONTE PRETA,0
32,11,0.0,3.0,2.0,1.0,3.0,2.0,0.0,3.0,8.0,8.0,0.0,D,2012-06-24,SANTOS,CORITIBA,1
34,22,1.0,2.0,2.0,4.0,5.0,2.0,2.0,1.0,7.0,5.0,0.25,A,2012-06-24,SPORT RECIFE,INTERNACIONAL,0
13,33,4.0,2.0,0.0,8.0,3.0,3.0,0.0,3.0,5.0,6.0,0.3333333333333333,A,2012-06-30,CRUZEIRO,SAO PAULO,0
26,18,2.0,1.0,3.0,8.0,13.0,3.0,3.0,0.0,12.0,5.0,0.3333333333333333,A,2012-06-30,NAUTICO,FLUMINENSE,0
35,29,4.0,1.0,1.0,11.0,8.0,2.0,3.0,1.0,6.0,5.0,0.3333333333333333,H,2012-06-30,VASCO DA GAMA,PONTE PRETA,2
5,22,1.0,3.0,2.0,5.0,6.0,3.0,2.0,1.0,9.0,5.0,0.1666666666666666,D,2012-07-01,BAHIA,INTERNACIONAL,1
11,34,2.0,1.0,3.0,10.0,10.0,1.0,2.0,3.0,4.0,7.0,0.3333333333333333,A,2012-07-01,CORITIBA,SPORT RECIFE,0
30,32,2.0,1.0,3.0,5.0,8.0,0.0,4.0,2.0,3.0,5.0,0.3333333333333333,D,2012-07-01,PORTUGUESA,SANTOS,1
17,2,2.0,3.0,1.0,10.0,9.0,0.0,2.0,4.0,2.0,11.0,0.3333333333333333,H,2012-07-01,FLAMENGO RJ,ATLETICO GO,2
21,3,4.0,0.0,2.0,7.0,3.0,4.0,1.0,1.0,9.0,3.0,0.5,A,2012-07-01,GREMIO,ATLETICO-MG,0
27,16,0.0,2.0,4.0,4.0,8.0,1.0,4.0,1.0,6.0,6.0,0.0,H,2012-07-01,PALMEIRAS,FIGUEIRENSE,2
6,5,3.0,0.0,3.0,14.0,13.0,1.0,4.0,2.0,6.0,7.0,0.1666666666666666,H,2012-07-07,BOTAFOGO RJ,BAHIA,2
22,13,3.0,3.0,1.0,10.0,6.0,4.0,2.0,1.0,10.0,6.0,0.3333333333333333,H,2012-07-07,INTERNACIONAL,CRUZEIRO,2
2,26,0.0,2.0,5.0,4.0,14.0,2.0,1.0,4.0,8.0,15.0,0.0,A,2012-07-08,ATLETICO GO,NAUTICO,0
16,35,1.0,4.0,2.0,7.0,9.0,5.0,1.0,1.0,14.0,10.0,0.1666666666666666,D,2012-07-08,FIGUEIRENSE,VASCO DA GAMA,1
18,17,4.0,3.0,0.0,14.0,5.0,3.0,3.0,1.0,13.0,11.0,0.1666666666666666,H,2012-07-08,FLUMINENSE,FLAMENGO RJ,2
32,21,0.0,5.0,2.0,3.0,5.0,4.0,0.0,3.0,7.0,4.0,0.0,H,2012-07-08,SANTOS,GREMIO,2
33,11,4.0,0.0,3.0,8.0,8.0,2.0,1.0,4.0,12.0,13.0,0.5,H,2012-07-08,SAO PAULO,CORITIBA,2
3,30,5.0,1.0,1.0,10.0,3.0,2.0,2.0,3.0,5.0,8.0,0.3333333333333333,H,2012-07-08,ATLETICO-MG,PORTUGUESA,2
29,27,2.0,3.0,2.0,8.0,8.0,1.0,2.0,4.0,7.0,9.0,0.1666666666666666,H,2012-07-08,PONTE PRETA,PALMEIRAS,2
34,10,2.0,2.0,3.0,7.0,9.0,1.0,1.0,4.0,3.0,7.0,0.1666666666666666,D,2012-07-08,SPORT RECIFE,CORINTHIANS,1
10,6,1.0,2.0,4.0,4.0,8.0,4.0,0.0,3.0,17.0,13.0,0.1666666666666666,A,2012-07-11,CORINTHIANS,BOTAFOGO RJ,0
10,26,1.0,2.0,5.0,5.0,11.0,3.0,1.0,4.0,9.0,15.0,0.125,H,2012-07-14,CORINTHIANS,NAUTICO,2
16,3,1.0,5.0,2.0,8.0,10.0,6.0,1.0,1.0,12.0,3.0,0.125,A,2012-07-14,FIGUEIRENSE,ATLETICO-MG,0
29,11,3.0,3.0,2.0,9.0,8.0,2.0,1.0,5.0,13.0,16.0,0.25,H,2012-07-15,PONTE PRETA,CORITIBA,2
5,17,1.0,4.0,3.0,6.0,10.0,3.0,3.0,2.0,13.0,12.0,0.125,A,2012-07-15,BAHIA,FLAMENGO RJ,0
6,18,5.0,0.0,3.0,20.0,14.0,5.0,3.0,0.0,15.0,5.0,0.25,D,2012-07-15,BOTAFOGO RJ,FLUMINENSE,1
13,21,4.0,2.0,2.0,11.0,8.0,4.0,0.0,4.0,9.0,8.0,0.25,A,2012-07-15,CRUZEIRO,GREMIO,0
22,32,4.0,3.0,1.0,12.0,7.0,1.0,5.0,2.0,7.0,7.0,0.375,D,2012-07-15,INTERNACIONAL,SANTOS,1
27,33,1.0,2.0,5.0,7.0,10.0,5.0,0.0,3.0,11.0,9.0,0.125,D,2012-07-15,PALMEIRAS,SAO PAULO,1
34,30,2.0,3.0,3.0,8.0,10.0,2.0,2.0,4.0,5.0,10.0,0.125,H,2012-07-15,SPORT RECIFE,PORTUGUESA,2
35,2,5.0,2.0,1.0,15.0,11.0,0.0,2.0,6.0,4.0,15.0,0.375,H,2012-07-15,VASCO DA GAMA,ATLETICO GO,2
21,34,5.0,0.0,4.0,12.0,9.0,3.0,3.0,3.0,10.0,11.0,0.375,H,2012-07-18,GREMIO,SPORT RECIFE,2
32,6,1.0,6.0,2.0,7.0,7.0,5.0,1.0,3.0,21.0,15.0,0.125,D,2012-07-18,SANTOS,BOTAFOGO RJ,1
26,29,3.0,1.0,5.0,10.0,17.0,4.0,3.0,2.0,13.0,9.0,0.25,H,2012-07-19,NAUTICO,PONTE PRETA,2
30,13,2.0,2.0,5.0,6.0,12.0,4.0,2.0,3.0,12.0,11.0,0.25,A,2012-07-19,PORTUGUESA,CRUZEIRO,0
3,22,7.0,1.0,1.0,16.0,6.0,4.0,4.0,1.0,12.0,7.0,0.375,H,2012-07-19,ATLETICO-MG,INTERNACIONAL,2
17,10,4.0,3.0,2.0,15.0,13.0,2.0,2.0,5.0,7.0,12.0,0.375,A,2012-07-19,FLAMENGO RJ,CORINTHIANS,0
33,35,5.0,1.0,3.0,12.0,10.0,6.0,2.0,1.0,16.0,11.0,0.5,A,2012-07-19,SAO PAULO,VASCO DA GAMA,0
2,16,0.0,2.0,7.0,4.0,16.0,1.0,5.0,3.0,11.0,14.0,0.0,H,2012-07-20,ATLETICO GO,FIGUEIRENSE,2
11,27,2.0,1.0,6.0,14.0,20.0,1.0,3.0,5.0,8.0,11.0,0.25,D,2012-07-20,CORITIBA,PALMEIRAS,1
18,5,5.0,4.0,0.0,16.0,6.0,1.0,4.0,4.0,7.0,12.0,0.25,H,2012-07-20,FLUMINENSE,BAHIA,2
34,3,3.0,3.0,4.0,11.0,14.0,8.0,1.0,1.0,19.0,7.0,0.2,A,2012-07-21,SPORT RECIFE,ATLETICO-MG,0
35,32,7.0,2.0,1.0,17.0,11.0,1.0,7.0,2.0,7.0,7.0,0.4,H,2012-07-21,VASCO DA GAMA,SANTOS,2
10,30,3.0,2.0,5.0,10.0,12.0,2.0,2.0,6.0,6.0,14.0,0.2,D,2012-07-22,CORINTHIANS,PORTUGUESA,1
13,17,5.0,2.0,3.0,14.0,11.0,4.0,3.0,3.0,15.0,16.0,0.2,H,2012-07-22,CRUZEIRO,FLAMENGO RJ,2
16,33,1.0,5.0,4.0,13.0,17.0,5.0,1.0,4.0,12.0,11.0,0.1,A,2012-07-22,FIGUEIRENSE,SAO PAULO,0
22,2,4.0,4.0,2.0,13.0,10.0,1.0,2.0,7.0,7.0,18.0,0.3,H,2012-07-22,INTERNACIONAL,ATLETICO GO,2
27,26,1.0,4.0,5.0,9.0,12.0,4.0,1.0,5.0,13.0,17.0,0.1,H,2012-07-22,PALMEIRAS,NAUTICO,2
5,11,1.0,4.0,5.0,7.0,16.0,2.0,2.0,6.0,15.0,21.0,0.1,D,2012-07-22,BAHIA,CORITIBA,1
6,21,5.0,2.0,3.0,21.0,15.0,6.0,0.0,4.0,15.0,10.0,0.2,A,2012-07-22,BOTAFOGO RJ,GREMIO,0
29,18,4.0,3.0,3.0,13.0,12.0,6.0,4.0,0.0,20.0,6.0,0.3,A,2012-07-22,PONTE PRETA,FLUMINENSE,0
16,22,1.0,5.0,5.0,13.0,19.0,5.0,4.0,2.0,17.0,11.0,0.0909090909090909,A,2012-07-25,FIGUEIRENSE,INTERNACIONAL,0
29,34,4.0,3.0,4.0,14.0,14.0,3.0,3.0,5.0,12.0,18.0,0.2727272727272727,D,2012-07-25,PONTE PRETA,SPORT RECIFE,1
26,11,4.0,1.0,6.0,13.0,20.0,2.0,3.0,6.0,17.0,23.0,0.2727272727272727,A,2012-07-26,NAUTICO,CORITIBA,0
35,6,8.0,2.0,1.0,19.0,11.0,5.0,2.0,4.0,21.0,16.0,0.4545454545454545,H,2012-07-26,VASCO DA GAMA,BOTAFOGO RJ,2
2,33,1.0,2.0,8.0,8.0,22.0,6.0,1.0,4.0,14.0,11.0,0.0909090909090909,H,2012-07-26,ATLETICO GO,SAO PAULO,2
10,13,3.0,3.0,5.0,11.0,13.0,6.0,2.0,3.0,15.0,11.0,0.1818181818181818,H,2012-07-26,CORINTHIANS,CRUZEIRO,2
21,18,7.0,0.0,4.0,16.0,10.0,7.0,4.0,0.0,22.0,7.0,0.3636363636363636,H,2012-07-26,GREMIO,FLUMINENSE,2
3,32,9.0,1.0,1.0,23.0,8.0,1.0,7.0,3.0,7.0,9.0,0.3636363636363636,H,2012-07-27,ATLETICO-MG,SANTOS,2
17,30,4.0,3.0,4.0,15.0,17.0,2.0,3.0,6.0,7.0,15.0,0.2727272727272727,D,2012-07-27,FLAMENGO RJ,PORTUGUESA,1
27,5,2.0,4.0,5.0,12.0,12.0,1.0,5.0,5.0,9.0,18.0,0.1818181818181818,A,2012-07-27,PALMEIRAS,BAHIA,0
11,21,3.0,3.0,6.0,21.0,26.0,8.0,0.0,4.0,17.0,10.0,0.1818181818181818,H,2012-07-28,CORITIBA,GREMIO,2
22,35,6.0,4.0,2.0,18.0,11.0,9.0,2.0,1.0,20.0,11.0,0.3636363636363636,D,2012-07-28,INTERNACIONAL,VASCO DA GAMA,1
6,16,5.0,2.0,5.0,21.0,17.0,1.0,5.0,6.0,13.0,20.0,0.1818181818181818,H,2012-07-29,BOTAFOGO RJ,FIGUEIRENSE,2
5,10,2.0,5.0,5.0,11.0,18.0,4.0,3.0,5.0,13.0,13.0,0.0909090909090909,D,2012-07-29,BAHIA,CORINTHIANS,1
18,3,7.0,4.0,1.0,22.0,8.0,10.0,1.0,1.0,25.0,8.0,0.2727272727272727,D,2012-07-29,FLUMINENSE,ATLETICO-MG,1
33,17,6.0,1.0,5.0,17.0,15.0,4.0,4.0,4.0,15.0,17.0,0.3636363636363636,H,2012-07-29,SAO PAULO,FLAMENGO RJ,2
34,2,3.0,4.0,5.0,13.0,19.0,2.0,2.0,8.0,12.0,25.0,0.1666666666666666,D,2012-07-29,SPORT RECIFE,ATLETICO GO,1
13,27,6.0,2.0,4.0,15.0,13.0,2.0,4.0,6.0,12.0,14.0,0.2727272727272727,H,2012-07-29,CRUZEIRO,PALMEIRAS,2
30,26,2.0,4.0,6.0,7.0,15.0,4.0,1.0,7.0,16.0,24.0,0.1818181818181818,H,2012-07-29,PORTUGUESA,NAUTICO,2
32,29,1.0,7.0,4.0,7.0,11.0,4.0,4.0,4.0,15.0,15.0,0.1,H,2012-07-29,SANTOS,PONTE PRETA,2
2,6,2.0,3.0,8.0,12.0,25.0,6.0,2.0,5.0,22.0,17.0,0.1666666666666666,A,2012-08-04,ATLETICO GO,BOTAFOGO RJ,0
27,22,2.0,4.0,7.0,13.0,16.0,6.0,5.0,2.0,18.0,11.0,0.1538461538461538,A,2012-08-04,PALMEIRAS,INTERNACIONAL,0
30,16,3.0,4.0,6.0,10.0,16.0,1.0,5.0,7.0,13.0,21.0,0.25,H,2012-08-05,PORTUGUESA,FIGUEIRENSE,2
11,18,4.0,3.0,6.0,23.0,27.0,7.0,5.0,1.0,22.0,8.0,0.2307692307692307,A,2012-08-05,CORITIBA,FLUMINENSE,0
21,5,8.0,0.0,5.0,18.0,12.0,2.0,6.0,5.0,11.0,18.0,0.4166666666666667,H,2012-08-05,GREMIO,BAHIA,2
33,34,7.0,1.0,5.0,21.0,16.0,3.0,5.0,5.0,13.0,19.0,0.4166666666666667,H,2012-08-05,SAO PAULO,SPORT RECIFE,2
35,10,9.0,3.0,1.0,20.0,11.0,4.0,4.0,5.0,13.0,13.0,0.4615384615384615,D,2012-08-05,VASCO DA GAMA,CORINTHIANS,1
13,29,7.0,2.0,4.0,17.0,14.0,4.0,4.0,5.0,16.0,17.0,0.3076923076923077,A,2012-08-05,CRUZEIRO,PONTE PRETA,0
26,32,4.0,1.0,8.0,17.0,27.0,2.0,7.0,4.0,9.0,12.0,0.2307692307692307,H,2012-08-05,NAUTICO,SANTOS,2
22,26,7.0,5.0,2.0,19.0,11.0,5.0,1.0,8.0,20.0,27.0,0.2857142857142857,D,2012-08-08,INTERNACIONAL,NAUTICO,1
34,35,3.0,5.0,6.0,13.0,20.0,9.0,4.0,1.0,20.0,11.0,0.1538461538461538,A,2012-08-08,SPORT RECIFE,VASCO DA GAMA,0
5,30,2.0,6.0,6.0,12.0,21.0,4.0,4.0,6.0,12.0,16.0,0.0714285714285714,D,2012-08-09,BAHIA,PORTUGUESA,1
10,2,4.0,5.0,5.0,13.0,13.0,2.0,3.0,9.0,13.0,27.0,0.2142857142857142,D,2012-08-09,CORINTHIANS,ATLETICO GO,1
6,27,7.0,2.0,5.0,24.0,18.0,2.0,4.0,8.0,13.0,17.0,0.2307692307692307,A,2012-08-09,BOTAFOGO RJ,PALMEIRAS,0
16,17,1.0,5.0,8.0,13.0,23.0,4.0,4.0,5.0,16.0,21.0,0.0714285714285714,A,2012-08-09,FIGUEIRENSE,FLAMENGO RJ,0
32,13,2.0,7.0,5.0,9.0,15.0,7.0,2.0,5.0,18.0,16.0,0.1666666666666666,H,2012-08-09,SANTOS,CRUZEIRO,2
3,11,10.0,2.0,1.0,25.0,8.0,4.0,3.0,7.0,23.0,29.0,0.3846153846153846,H,2012-08-10,ATLETICO-MG,CORITIBA,2
18,33,8.0,5.0,1.0,24.0,8.0,8.0,1.0,5.0,22.0,16.0,0.2307692307692307,H,2012-08-10,FLUMINENSE,SAO PAULO,2
29,21,5.0,4.0,5.0,18.0,18.0,9.0,0.0,5.0,21.0,13.0,0.2142857142857142,D,2012-08-10,PONTE PRETA,GREMIO,1
5,13,2.0,7.0,6.0,12.0,21.0,7.0,2.0,6.0,20.0,20.0,0.0666666666666666,A,2012-08-11,BAHIA,CRUZEIRO,0
32,2,3.0,7.0,5.0,13.0,17.0,2.0,4.0,9.0,14.0,28.0,0.2,D,2012-08-11,SANTOS,ATLETICO GO,1
34,16,3.0,5.0,7.0,13.0,22.0,1.0,5.0,9.0,13.0,25.0,0.1333333333333333,A,2012-08-11,SPORT RECIFE,FIGUEIRENSE,0
17,26,5.0,4.0,5.0,18.0,21.0,5.0,2.0,8.0,20.0,27.0,0.2142857142857142,H,2012-08-12,FLAMENGO RJ,NAUTICO,2
3,35,11.0,2.0,1.0,26.0,8.0,10.0,4.0,1.0,22.0,11.0,0.4285714285714285,H,2012-08-12,ATLETICO-MG,VASCO DA GAMA,2
11,10,4.0,3.0,8.0,23.0,30.0,4.0,6.0,5.0,14.0,14.0,0.2142857142857142,A,2012-08-12,CORITIBA,CORINTHIANS,0
22,29,7.0,6.0,2.0,19.0,11.0,5.0,5.0,5.0,18.0,18.0,0.2666666666666666,H,2012-08-12,INTERNACIONAL,PONTE PRETA,2
33,21,8.0,1.0,6.0,23.0,18.0,9.0,1.0,5.0,21.0,13.0,0.4,A,2012-08-12,SAO PAULO,GREMIO,0
18,27,9.0,5.0,1.0,26.0,9.0,3.0,4.0,8.0,15.0,18.0,0.2857142857142857,H,2012-08-12,FLUMINENSE,PALMEIRAS,2
30,6,4.0,5.0,6.0,12.0,16.0,7.0,2.0,6.0,25.0,20.0,0.2857142857142857,D,2012-08-12,PORTUGUESA,BOTAFOGO RJ,1
13,18,8.0,2.0,6.0,21.0,20.0,10.0,5.0,1.0,27.0,9.0,0.25,D,2012-08-15,CRUZEIRO,FLUMINENSE,1
21,30,10.0,1.0,5.0,23.0,14.0,4.0,6.0,6.0,13.0,17.0,0.4,A,2012-08-15,GREMIO,PORTUGUESA,0
2,3,2.0,5.0,9.0,16.0,30.0,12.0,2.0,1.0,27.0,8.0,0.1428571428571428,D,2012-08-16,ATLETICO GO,ATLETICO-MG,1
29,5,5.0,5.0,6.0,19.0,20.0,2.0,7.0,7.0,12.0,22.0,0.2,A,2012-08-16,PONTE PRETA,BAHIA,0
6,34,7.0,3.0,6.0,26.0,21.0,3.0,5.0,8.0,13.0,23.0,0.2,H,2012-08-16,BOTAFOGO RJ,SPORT RECIFE,2
26,33,5.0,2.0,9.0,20.0,29.0,8.0,1.0,7.0,24.0,20.0,0.2666666666666666,H,2012-08-16,NAUTICO,SAO PAULO,2
27,17,3.0,4.0,9.0,15.0,19.0,6.0,4.0,5.0,20.0,21.0,0.125,H,2012-08-16,PALMEIRAS,FLAMENGO RJ,2
10,22,5.0,6.0,5.0,16.0,15.0,8.0,6.0,2.0,21.0,12.0,0.2,H,2012-08-17,CORINTHIANS,INTERNACIONAL,2
16,32,2.0,5.0,9.0,14.0,25.0,3.0,8.0,5.0,15.0,19.0,0.0625,A,2012-08-17,FIGUEIRENSE,SANTOS,0
35,11,10.0,4.0,2.0,22.0,12.0,4.0,3.0,9.0,24.0,32.0,0.375,D,2012-08-17,VASCO DA GAMA,CORITIBA,1
18,34,10.0,6.0,1.0,28.0,10.0,3.0,5.0,9.0,13.0,25.0,0.3125,H,2012-08-18,FLUMINENSE,SPORT RECIFE,2
26,5,6.0,2.0,9.0,23.0,29.0,3.0,7.0,7.0,14.0,22.0,0.3125,H,2012-08-18,NAUTICO,BAHIA,2
33,29,8.0,1.0,8.0,24.0,23.0,5.0,5.0,7.0,19.0,22.0,0.375,H,2012-08-19,SAO PAULO,PONTE PRETA,2
3,6,12.0,3.0,1.0,28.0,9.0,8.0,3.0,6.0,28.0,21.0,0.4375,H,2012-08-19,ATLETICO-MG,BOTAFOGO RJ,2
11,13,4.0,4.0,9.0,26.0,34.0,8.0,3.0,6.0,22.0,21.0,0.1875,H,2012-08-19,CORITIBA,CRUZEIRO,2
